Filename,RelativePath,Bytes,Width,Height,Sha256,SuggestedCategory,SuggestedSubCategory,SuggestedTags,SuggestedCaptureStyle,SuggestedLocationStatus,SuggestedRegionIds,SuggestedRouteIds,SuggestedPoiIds,RightsStatus,SourceUrl,LicenseOrOwner,Publishable,HumanConfirmed,IntendedUse,AltTextZh,AltTextEn,ReviewNotes,ReviewResetReason,ReadError,EligibleForPublish,WebOptimizedPath,ThumbnailPath
team-1.jpg,assets/images/team-1.jpg,74542,720,801,42a33f76f1eeb0a1535196f8d0563d9c3b8e5fe744ce90086bcabdc57e3b6fca,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????team 1,WanderMind project image: team 1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/42a33f76f1eeb0a1.webp,
team-2.jpg,assets/images/team-2.jpg,68085,720,801,ec93f66cbddf7a52d8e2f6dca7ae4ff09643051ef168c548c03b6647e91c539d,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????team 2,WanderMind project image: team 2,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/ec93f66cbddf7a52.webp,
team-3.jpg,assets/images/team-3.jpg,41401,720,801,9fb99df7748682eb4991d445d0329167ddcdcc127a8b59b6858435deb555f0f1,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????team 3,WanderMind project image: team 3,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/9fb99df7748682eb.webp,
team-4.jpg,assets/images/team-4.jpg,69770,720,801,8c15e8c18158203b3b65d7c27f11f6f5759c7ab9633fc2bd9be7d7c2a5841867,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????team 4,WanderMind project image: team 4,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/8c15e8c18158203b.webp,
Tirta Empul Water Purification Temple.jpg,assets/images/Tirta Empul Water Purification Temple.jpg,231680,750,1125,bf353bdc35abb35028d85484b62105a0953bf10927f937448d5f69c85bf1a1f4,culture,balinese-culture,culture;temple,documentary,bali-named,G4,R1;R4,tirta_empul,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,??????????,Bali culture or temple scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/bf353bdc35abb350.webp,
travelling-china.jpg,assets/images/travelling-china.jpg,6608569,5184,3456,4348599958d17b231357eb9ac5f66a9fe0f9c311db187104b63d537c6a6b986c,experiences,wellness-leisure,wellness;experience,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,?????????,Bali travel experience scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/4348599958d17b23.webp,
ubud yogabarn1.jpg,assets/images/ubud yogabarn1.jpg,231746,985,1313,3dbbb9c3f28732364c0e51bd39b4c0ce65d0104a8af9e9a86594ff0bd87d3f11,experiences,wellness-leisure,wellness;experience,documentary,bali-named,G4,R2,yoga_barn,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,?????????,Bali travel experience scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/3dbbb9c3f2873236.webp,
ubud yogabarn2.jpg,assets/images/ubud yogabarn2.jpg,584377,1067,1375,aa067adb970c08b1b5ae9fbf87ab540e0f455362d1166bb7e88492d52ecde153,experiences,wellness-leisure,wellness;experience,documentary,bali-named,G4,R2,yoga_barn,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,?????????,Bali travel experience scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/aa067adb970c08b1.webp,
uluwatu_sunday beach club1.jpg,assets/images/uluwatu_sunday beach club1.jpg,491904,1706,1279,9e500f1e79a63ed8fc27b74f39873b9664d11af19e07c5f40f8c37bf42ec46aa,experiences,wellness-leisure,wellness;experience,documentary,bali-named,G2,R3;R6,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,?????????,Bali travel experience scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/9e500f1e79a63ed8.webp,
uluwatu_sunday beach club2.jpg,assets/images/uluwatu_sunday beach club2.jpg,554845,1706,1279,5edfe367fc23ca02d11396783faf2e94359e3113c8acce7315b98967ca440f28,experiences,wellness-leisure,wellness;experience,documentary,bali-named,G2,R3;R6,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,?????????,Bali travel experience scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/5edfe367fc23ca02.webp,
vertical-overhead-shot-beautiful-shoreline-sea-with-blue-clean-water-sandy-beach.jpg,assets/images/vertical-overhead-shot-beautiful-shoreline-sea-with-blue-clean-water-sandy-beach.jpg,14149695,3648,5472,58c0f69c2ed452d3a5f0847d2ccb0ae780d91752b66d1b6c4f4fbd4769708fb1,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/58c0f69c2ed452d3.webp,
wide-angle-shot-aegean-sea-rocky-coast-with-greenery-around-bushes-trees-hills-mountain-blue-water-with-waves-view-from-drone-greece.jpg,assets/images/wide-angle-shot-aegean-sea-rocky-coast-with-greenery-around-bushes-trees-hills-mountain-blue-water-with-waves-view-from-drone-greece.jpg,13854879,8000,2728,8abc72de751b5a6f82f9affd1504428978beff235447d50143c74d63afc70eb4,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/8abc72de751b5a6f.webp,
world-1.jpg,assets/images/world-1.jpg,236178,1401,951,cb8410da9a66867d3a20e4535ae1ed3c84f8620ecbafc27d3556987faaed91ae,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????world 1,WanderMind project image: world 1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/cb8410da9a66867d.webp,
